"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1975,"FALL",1160,11,41.4787878181818,-66.5133333,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,4.81818181818182,73.1818181818182,15.7272727272727,2.36363636363636,0,0,1.81818181818182,0,19,116.727272727273,6.27272727272727,44.9090909090909,120.181818181818,7.54545454545455,113.363636363636
1976,"FALL",1160,10,41.5777777777778,-66.6259258888889,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,19.5,324.2,5.8,0.1,0,0.1,78.5,80,11.2,40.9,1.6,0.5,34.1,6.1,29.6
1977,"FALL",1160,17,41.5578431176471,-66.6154761428571,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,4.70588235294118,11.8235294117647,17.9411764705882,0.0588235294117647,0,0.0588235294117647,20,4.64705882352941,9.82352941176471,136.411764705882,2,0.529411764705882,89,6.82352941176471,40
1978,"FALL",1160,30,41.5666666071429,-66.5506945416667,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.0333333333333333,10.4666666666667,36.3666666666667,8.3,0,0,0,9.7,5.4,18.1666666666667,22.5333333333333,0.866666666666667,0.566666666666667,66.9333333333333,58.0666666666667,8.76666666666667
1979,"FALL",1160,20,41.5583333333333,-66.6784314705882,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,13.25,36.6,6.15,0,0,0,66.7,117.7,21.6,58.6,1.6,22.9,41.8,140.65,10.75
1980,"FALL",1160,20,41.40625,-66.6645833125,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,2.25,6.6,20.85,0.25,0,0.05,15.7,22.1,54.45,150,4.75,10.25,69.25,0.6,48.15
1981,"FALL",1160,10,41.5399999,-66.6185185555556,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,9.4,23.1,15.8,0.2,0,0.1,2.6,0.9,4.5,309.3,1.1,1.1,35.4,1.3,42.8
1982,"FALL",1160,10,41.57,-66.5183332,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.1,0.6,3.3,5.2,0.1,0,0,6.7,2.5,17,24.9,0.5,1.7,16.8,2.5,4.8
1983,"FALL",1160,9,41.3518517777778,-66.7407407777778,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.111111111111111,0.555555555555556,11.1111111111111,8.11111111111111,0,0,0,0.333333333333333,2.11111111111111,8.88888888888889,7.11111111111111,4.11111111111111,2.66666666666667,6.55555555555556,10.3333333333333,3.55555555555556
1984,"FALL",1160,10,41.5383333,-66.4925925555556,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,8.4,2.5,6.1,0,0,0,3,3.2,76.8,28.8,2.6,11.3,4.2,35.8,0.6
1985,"FALL",1160,10,41.54583325,-66.55625,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,4,41.7,1.8,0.2,0,0,2,23.8,70,35.9,2.7,603.9,11.2,32.6,13.8
1986,"FALL",1160,10,41.516666625,-66.7383333,"OFFSHORE REGULAR","GEO",41.3,-66.3,3,4,17,9.9,0.5,0,0,4.9,111.4,19.6,80.8,8.7,20.3,54.9,25.9,5.1
1987,"FALL",1160,10,41.5816667,-66.5666666,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.4,3,0.8,10.9,0.3,0,0.1,2.3,0,12.2,20,4.4,2.2,61.9,8,0.6
1988,"FALL",1160,9,41.642857,-66.34166675,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.555555555555556,4.22222222222222,14.2222222222222,0.777777777777778,0.333333333333333,0,0,3.55555555555556,0.333333333333333,151.111111111111,55.1111111111111,3.44444444444444,0.222222222222222,16.5555555555556,9.11111111111111,5
1989,"FALL",1160,10,41.6699999,-66.556250125,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.7,7.4,3.1,9.5,0,0,0,33.4,109.9,46.1,10.5,4.4,0.9,75.5,4.4,1.6
1990,"FALL",1160,16,41.520238,-66.6655554666667,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.125,2.8125,4.0625,5.875,0.0625,0,0,35.4375,0.8125,278.9375,266.6875,3.875,73.125,59.125,36.8125,7.375
1991,"FALL",1160,10,41.5016667,-66.6796296666667,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.2,0.5,1.7,3.5,0,0,0,13.8,26.3,14.6,18.7,2.8,29.7,37.4,0.2,1.1
1992,"FALL",1160,10,41.574074,-66.6666665555556,"OFFSHORE REGULAR","GEO",41.3,-66.3,4.2,1.8,12.2,5.8,0.2,0,0.2,20.9,88.7,35.8,36.4,1,12.9,77.5,5.4,6.3
1993,"FALL",1160,10,41.8018518888889,-66.4611111111111,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.3,0.5,5.4,13.9,0,0,0,1.9,14.6,38.6,222,12,10.9,27.9,0.4,59.8
1994,"FALL",1160,13,41.475,-66.6217948461538,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.0769230769230769,0.0769230769230769,0.0769230769230769,4.53846153846154,0.923076923076923,0,0,6.76923076923077,34.6923076923077,18.6153846153846,20.0769230769231,9.15384615384615,136.538461538462,39.6153846153846,6.30769230769231,15.3846153846154
1995,"FALL",1160,11,41.4611111111111,-66.6870372222222,"OFFSHORE REGULAR","GEO",41.3,-66.3,37.1818181818182,0.454545454545455,18.5454545454545,7.81818181818182,1.09090909090909,0,0,2.18181818181818,9.81818181818182,13.1818181818182,26.2727272727273,11.4545454545455,254.545454545455,39.7272727272727,30.3636363636364,32.0909090909091
1996,"FALL",1160,10,41.6925924444444,-66.5016668,"OFFSHORE REGULAR","GEO",41.3,-66.3,9.6,1.7,12.4,9.7,0,0,0,3.7,0,3.8,73.3,3,3.1,85.7,0.1,1.4
1997,"FALL",1160,10,41.48,-66.64,"OFFSHORE REGULAR","GEO",41.3,-66.3,30.7,0,0.2,5.1,1.9,0,0.1,3.8,9.5,45.5,102.9,12.2,126.3,49,1.7,4.4
1998,"FALL",1160,10,41.795,-66.401852,"OFFSHORE REGULAR","GEO",41.3,-66.3,3.3,3.6,27.6,8.8,0,0,0,6.9,5.7,1.9,31.4,1.6,3.3,83.7,0.5,6.8
1999,"FALL",1160,10,41.5798833,-66.5552335,"OFFSHORE REGULAR","GEO",41.3,-66.3,1,0.1,8.1,8.6,0,0,0,0.3,42.8,5.3,1171.9,0,1.8,41.2,0.3,4.7
2000,"FALL",1160,10,41.66865,-66.6876501,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,0.7,11.2,32.1,4.5,0,0.1,1.6,43.9,20.5,7.1,10.8,61.5,53.6,0.3,11.3
2001,"FALL",1160,10,41.5124133,-66.6716492,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.2,0.7,38.6,13.5,0.3,0,0,1.6,21.1,53.8,1755.1,10.7,31.9,40.7,0.1,6.5
2002,"FALL",1160,10,41.64235,-66.4809166,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.4,6.7,126.6,14.9,0.3,0,0,35.1,12.5,73.5,764,9.1,3.3,55.6,0.5,40.3
2003,"FALL",1160,11,41.5553029090909,-66.4983483636364,"OFFSHORE REGULAR","GEO",41.3,-66.3,976.454545454545,0.181818181818182,716.636363636364,7.27272727272727,1.09090909090909,0,0,5.81818181818182,3,12.9090909090909,58.1818181818182,9.72727272727273,1,19.3636363636364,0.181818181818182,4.54545454545455
2004,"FALL",1160,10,41.5566108,-66.4943875,"OFFSHORE REGULAR","GEO",41.3,-66.3,3.4,7,361.4,5,0,0,0,9.4,8.5,3.7,28.6,5.5,0.4,15.4,0.1,3.2
2005,"FALL",1160,10,41.5117899,-66.6747017,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,1.4,192.4,3.7,0.1,0,0.1,4.8,16,15.9,27.4,12.1,0.8,12,0.8,14.3
2006,"FALL",1160,20,41.5652301,-66.61917125,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.5,2.8,136.7,2.75,0.3,0,0,24.45,25.5,5.9,57.85,6.2,14.7,24.05,2.85,27.55
2007,"FALL",1160,20,41.43950075,-66.59813675,"OFFSHORE REGULAR","GEO",41.3,-66.3,1.35,0.35,14.25,3.9,0.15,0,0,7.6,0.05,11.85,237.2,7.45,2.65,32.75,0.05,27.7
2008,"FALL",1160,20,41.5540834,-66.56878995,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.15,0.6,15.25,4.05,0.6,0,0,1.75,10.6,19,65,13.4,8.5,23.3,4.25,5.2
2009,"FALL",1160,14,41.509981,-66.6473203571429,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.142857142857143,2.14285714285714,95.6428571428571,84.8571428571429,2.85714285714286,0,0.0714285714285714,4.14285714285714,31.0714285714286,126.357142857143,296.785714285714,22.2857142857143,11.2857142857143,31.3571428571429,10.5,81.7857142857143
2010,"FALL",1160,12,41.4280640833333,-66.51682625,"OFFSHORE REGULAR","GEO",41.3,-66.3,140.833333333333,0.666666666666667,620.166666666667,101.333333333333,1,0,0.0833333333333333,5.25,406.666666666667,196.666666666667,66.75,25.4166666666667,38.8333333333333,19,2.5,16.25
2011,"FALL",1160,11,41.6165933636364,-66.6539747272727,"OFFSHORE REGULAR","GEO",41.3,-66.3,6.45454545454545,12.3636363636364,970,120.545454545455,0.181818181818182,0,0,3.63636363636364,4.72727272727273,475.454545454545,196.545454545455,17.6363636363636,38.9090909090909,102.090909090909,39.2727272727273,39.3636363636364
2012,"FALL",1160,14,41.5321672142857,-66.7200571428571,"OFFSHORE REGULAR","GEO",41.3,-66.3,1.35714285714286,0.142857142857143,255.214285714286,56.9285714285714,5.71428571428571,0,0.142857142857143,5.5,1609.35714285714,1049.35714285714,91.0714285714286,15.3571428571429,105.785714285714,14.6428571428571,298.785714285714,35.0714285714286
2013,"FALL",1160,14,41.6005947142857,-66.5590486428571,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,9.78571428571429,8574.21428571429,37.3571428571429,1.07142857142857,0,0,2.5,109.357142857143,2452.92857142857,254.142857142857,14.5,23.2857142857143,56.1428571428571,177.428571428571,20.2857142857143
2014,"FALL",1160,14,41.4478318571429,-66.537733,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.5,0.714285714285714,1731.07142857143,40.5,2.78571428571429,0,0,23.7857142857143,26.8571428571429,66.7857142857143,1133.42857142857,31.5714285714286,5.28571428571429,32.2142857142857,339.785714285714,25.0714285714286
2015,"FALL",1160,14,41.5990947142857,-66.6313553571429,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.0714285714285714,12.1428571428571,1319.71428571429,94.7142857142857,3.07142857142857,0,0,2.14285714285714,36.6428571428571,25.0714285714286,1675.5,25.3571428571429,9.57142857142857,46.5714285714286,81.0714285714286,16
2016,"FALL",1160,14,41.4692697857143,-66.6635474285714,"OFFSHORE REGULAR","GEO",41.3,-66.3,0.0714285714285714,0,1748.28571428571,68.1428571428571,2.14285714285714,0,0.0714285714285714,11.0714285714286,192.571428571429,26.2142857142857,311.928571428571,18.2857142857143,4.57142857142857,7.5,51.7857142857143,39.9285714285714
1973,"FALL",1170,4,41.55,-66.070833,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,16.25,28,1,0.25,0,0,1.75,15.75,32.25,7.5,0.75,0.25,5,14.25,8.5
1974,"FALL",1170,4,41.42916675,-66.09583325,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0,2,0,0,0,0,1.5,0,3.5,0,0,1.5,0.75,0,7
1975,"FALL",1170,4,41.75,-65.89583325,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,3.25,30.75,0.25,0,0,0,3.25,0,3.5,0,0,0,17.5,0,154.75
1976,"FALL",1170,4,41.35416675,-66.1833335,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0.5,22.25,2,0.25,0,0,11,70.75,2.75,0,4.5,0,22.25,1.5,81.25
1977,"FALL",1170,7,41.5261904285714,-66.075,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,6.28571428571429,15.1428571428571,3.42857142857143,1,0,0,15,0,3,6,1,0,1.14285714285714,0.285714285714286,5.42857142857143
1978,"FALL",1170,8,41.483333375,-66.32916675,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,4.875,144.25,3,0.125,0,0,103.875,0.25,7.75,55.25,2.125,0,8.625,12.375,42.25
1979,"FALL",1170,4,41.516667,-66.0416665,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,2,13.25,11.25,0,0,0,24.25,7.5,3.25,21.75,2.75,36.75,21.5,1,1.5
1980,"FALL",1170,8,41.631249875,-65.9809524285714,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,15.875,137.125,6,0,0,0.125,5.125,0.25,8.875,3.75,1.125,0.875,7.75,0.125,67.5
1981,"FALL",1170,4,41.6083335,-66.025,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,24,57.25,11.75,0,0,0,0.75,0,11,0.25,0.5,0,9.75,0,20.5
1982,"FALL",1170,3,41.733333,-66.0055556666667,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,4.66666666666667,63,4.33333333333333,0,0,0,33.3333333333333,0,1,3.33333333333333,0,0,4.33333333333333,0,0
1983,"FALL",1170,3,41.8333333333333,-65.877778,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,1,37.6666666666667,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
1984,"FALL",1170,4,41.7541665,-65.9125,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,13.5,109.5,1.75,0.25,0,0,3,0,6.25,3,3,0,1,0.25,13.5
1985,"FALL",1170,4,41.6666665,-65.92916675,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,2.25,20.25,11.75,0.75,0,0,1,0,291.5,0,20,0.25,6,63.75,50
1986,"FALL",1170,4,41.625,-65.97083325,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,4,30.75,10.5,0,0,0,0.5,0,7.25,1.5,3.5,0,5.25,0,111.75
1987,"FALL",1170,3,41.5833333333333,-66.0055553333333,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,1,9.33333333333333,4.66666666666667,0.333333333333333,0,0,1.33333333333333,0,10.3333333333333,1.33333333333333,3,0,3.66666666666667,0.333333333333333,0.666666666666667
1988,"FALL",1170,3,41.5388886666667,-66.0722223333333,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,5.33333333333333,17,1.33333333333333,0,0,0,12.3333333333333,0,25.3333333333333,0,0.666666666666667,0,4.33333333333333,1,3
1989,"FALL",1170,3,41.511111,-66.077778,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,4.66666666666667,33.6666666666667,2.66666666666667,0,0,0,1,0,25.6666666666667,0.666666666666667,2,0,3,0.666666666666667,3.66666666666667
1990,"FALL",1170,3,41.422222,-66.1833333333333,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,3,22.6666666666667,8.66666666666667,2.33333333333333,0,0,26.3333333333333,0,24.6666666666667,2,8,0,13.6666666666667,76,8.33333333333333
1991,"FALL",1170,3,41.661111,-65.9055553333333,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,2.66666666666667,17.3333333333333,12,0,0,0,10.3333333333333,0,12,0,1.33333333333333,0,18.6666666666667,8,12
1992,"FALL",1170,3,41.4833333333333,-66.188889,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,6.33333333333333,18.3333333333333,5.33333333333333,1,0,0,4.33333333333333,0,21,0.666666666666667,2.66666666666667,8.66666666666667,4,0,4.66666666666667
1993,"FALL",1170,3,41.7388886666667,-65.961111,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,2.66666666666667,19,5.66666666666667,0,0,0,1,0,8.66666666666667,0,0.333333333333333,1.33333333333333,9.66666666666667,0,4.33333333333333
1994,"FALL",1170,3,41.6444446666667,-65.911111,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,1.66666666666667,20.3333333333333,3.66666666666667,0,0,0,1.66666666666667,0,26,1,3.33333333333333,0,10,0,10.3333333333333
1995,"FALL",1170,3,41.727778,-65.9555556666667,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,5,24,2.66666666666667,0.333333333333333,0,0,1.66666666666667,0,25.6666666666667,4.33333333333333,0.666666666666667,0,7.33333333333333,1,14.6666666666667
1996,"FALL",1170,3,41.7166666666667,-65.9222223333333,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,4.33333333333333,36.6666666666667,3.66666666666667,0.333333333333333,0,0,3.33333333333333,0,5.66666666666667,1.33333333333333,3.66666666666667,0.333333333333333,4.33333333333333,0,6
1997,"FALL",1170,3,41.7055556666667,-65.9,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0.666666666666667,4.66666666666667,1,0,0,0,0.333333333333333,0,33.3333333333333,0,1.33333333333333,0,1.33333333333333,0.333333333333333,2.33333333333333
1998,"FALL",1170,3,41.5666663333333,-65.9777776666667,"OFFSHORE REGULAR","GEO",41.28,-66.02,21.3333333333333,0.666666666666667,25.6666666666667,2,0,0,0,2.33333333333333,0,1.66666666666667,0,0.333333333333333,0,0.666666666666667,7.33333333333333,0.666666666666667
1999,"FALL",1170,3,41.7175,-65.8947776666667,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,1.66666666666667,11.3333333333333,25.3333333333333,0.666666666666667,0,0,0,10,63.6666666666667,16.6666666666667,14.3333333333333,0,17.3333333333333,0.333333333333333,90
2000,"FALL",1170,3,41.766111,-65.8608333333333,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,3.66666666666667,25.3333333333333,8,0,0,0,0.333333333333333,0,3.66666666666667,6,3.33333333333333,0,31.3333333333333,0,1
2001,"FALL",1170,3,41.6654106666667,-65.9751816666667,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,7.33333333333333,76.3333333333333,9.33333333333333,0,0,0,1,0,2.66666666666667,32,2,0,16.3333333333333,0,0
2002,"FALL",1170,3,41.3993333333333,-66.148,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,3.66666666666667,21.3333333333333,10.6666666666667,0.333333333333333,0,0,0.333333333333333,0,28.3333333333333,6.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0,1.33333333333333
2003,"FALL",1170,2,41.413167,-66.13375,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0,42,5,2.5,0,0,0,0,8,0,27.5,0,0.5,1,3
2004,"FALL",1170,4,41.555281,-66.08604075,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,6,181.5,4.25,0.5,0,0,3.75,0,3,0.25,3.5,0,8.75,0,11.5
2005,"FALL",1170,3,41.5303776666667,-66.123461,"OFFSHORE REGULAR","GEO",41.28,-66.02,0.333333333333333,3.66666666666667,40,1.33333333333333,0.666666666666667,0,0,2,0,1.66666666666667,0,7.33333333333333,0,1.66666666666667,0,2.33333333333333
2006,"FALL",1170,3,41.269402,-66.2703866666667,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0,36.6666666666667,4,14.3333333333333,0,0,1.33333333333333,0,21,0.666666666666667,10.6666666666667,0,0,0,17.6666666666667
2007,"FALL",1170,3,41.4459193333333,-66.1085156666667,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0.333333333333333,22.3333333333333,5,1.33333333333333,0,0,5.66666666666667,0,5.66666666666667,3,7,0,0.666666666666667,0,21.3333333333333
2008,"FALL",1170,3,41.5958966666667,-65.9914503333333,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,2,80.6666666666667,4.66666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0,38.6666666666667,10.3333333333333,15,0.333333333333333,0.666666666666667,1.66666666666667,3.66666666666667
2009,"FALL",1170,5,41.3572206,-66.1895416,"OFFSHORE REGULAR","GEO",41.28,-66.02,0.2,0.2,112.6,10.6,0.8,0,0,6.8,30.4,413.8,3.6,9,0,0.8,2.8,12.4
2010,"FALL",1170,4,41.189074,-66.359097,"OFFSHORE REGULAR","GEO",41.28,-66.02,26.75,0,197.25,37.5,5,0,0,3.5,17,103.5,0,16,3.75,2.25,16.75,90
2011,"FALL",1170,4,41.370982,-66.16079425,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,2,1028,15,0,0,0,2.5,0,326.75,2.75,7,0.5,2.25,0.75,182
2012,"FALL",1170,4,41.15699225,-66.372729,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0,45.75,28.25,5.75,0,0,12,413.25,561,3.25,6.75,32.75,0,1689.5,87.75
2013,"FALL",1170,4,41.46832975,-66.117365,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,29.25,1733.25,28.25,19,0,0,1.75,0.25,71.5,5.5,13.5,0.75,14.75,2089,17.5
2014,"FALL",1170,4,41.20918625,-66.31388,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0,4072.75,12.5,1.5,0,0,10,0,157.75,0,21.5,2.5,0.25,19.75,53.25
2015,"FALL",1170,4,41.44912375,-66.1805165,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,7.25,1059.75,8.5,1,0,0,1,0.25,64,5.75,11.5,2,26,64,57.5
2016,"FALL",1170,4,41.31980425,-66.31964475,"OFFSHORE REGULAR","GEO",41.28,-66.02,0,0.75,677.25,31.75,0.75,0,0.75,9.5,34.75,280.5,0.25,75.25,220,3.25,113.5,154
1973,"FALL",1180,3,41.3111113333333,-66.272222,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,5.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0,10.3333333333333,0,1,0,1,0.333333333333333,0.333333333333333
1974,"FALL",1180,3,41.4,-66.1055556666667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,1.66666666666667,1,0,0,0,0,0.666666666666667,0,45.6666666666667,0,0,0,0,0.333333333333333,1.66666666666667
1975,"FALL",1180,3,41.5722223333333,-65.9555556666667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,2.33333333333333,5,0,16.6666666666667,0,0,2,0,20.3333333333333,0,1.33333333333333,0,0,0,123.666666666667
1976,"FALL",1180,3,41.477778,-66.0777776666667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,1.66666666666667,8,0,0,0,0,29.3333333333333,5,6,0,0,0,0,0,0
1977,"FALL",1180,1,40.8,-66.7,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,0,0,1,0,0,25,0,17,0,0,0,0,0,68
1978,"FALL",1180,5,41.4533334,-66.07,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,5.8,41.6,0.2,0,0,0,105.4,0,27.8,0,0.4,0,0.6,0,21.6
1979,"FALL",1180,3,41.7277776666667,-65.8777776666667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,15.3333333333333,140,2,0,0,0,32.6666666666667,0,5,0,0.333333333333333,0.666666666666667,2.33333333333333,1,251.333333333333
1980,"FALL",1180,3,41.2222223333333,-66.211111,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0.666666666666667,12,0.333333333333333,0,0,0,2.33333333333333,0,48.3333333333333,0,0,0,0,0,42
1981,"FALL",1180,3,41.5277776666667,-65.988889,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,1.33333333333333,11,0,0,0,0,3.66666666666667,0,13.6666666666667,0,0,0,0,0,0
1982,"FALL",1180,1,41.366667,-66.066667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"FALL",1180,3,41.5888886666667,-66.0388886666667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,1,15,0.333333333333333,0,0,0,0.666666666666667,0,6.33333333333333,0.333333333333333,0.333333333333333,0,0,0,14
1984,"FALL",1180,3,41.588889,-65.9722223333333,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,9,10.6666666666667,0.333333333333333,0,0,0,0.666666666666667,0,49,0.333333333333333,0.666666666666667,0.333333333333333,3.33333333333333,3.66666666666667,69
1985,"FALL",1180,3,41.538889,-65.9444443333333,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0.666666666666667,25.3333333333333,0.333333333333333,0,0,0,0.666666666666667,0,44.6666666666667,0,0.666666666666667,0.333333333333333,1.66666666666667,1,125.333333333333
1986,"FALL",1180,3,41.5666666666667,-66.0833333333333,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,1.66666666666667,18.6666666666667,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0
1987,"FALL",1180,2,41.816667,-65.85,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,10.5,9,0.5,0,0,0,0.5,0,2,0,0,0,1,0,1
1988,"FALL",1180,1,41.883333,-65.766667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,11,58,0,0,0,0,0,0,0,0,0,0,6,0,0
1989,"FALL",1180,1,40.966667,-66.466667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,1,0,0,0,0,9,0,252,0,0,0,2,0,1
1990,"FALL",1180,1,41.683333,-65.8,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,1,22,0,0,0,0,0,0,19,0,0,0,0,0,0
1991,"FALL",1180,1,41.05,-66.433333,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,0,0,0,0,0,17,0,36,0,0,0,2,11,10
1992,"FALL",1180,1,41.65,-65.833333,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,5,0,0,0,0,0,0,24,0,0,0,1,0,0
1993,"FALL",1180,1,41.433333,-65.983333,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,0,1,0,0,0,28,0,13,0,0,0,0,0,0
1994,"FALL",1180,1,42,-65.75,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"FALL",1180,1,41.933333,-65.816667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,2,67,0,0,0,0,0,0,0,0,0,0,18,0,0
1996,"FALL",1180,1,42.05,-65.9,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,2,45,0,0,0,0,0,0,4,0,0,0,4,0,0
1997,"FALL",1180,1,41.383333,-66.016667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"FALL",1180,1,42.016667,-65.85,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,7,34,8,0,0,0,0,1,0,0,0,0,0,0,1
1999,"FALL",1180,1,41.852333,-65.725,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,"FALL",1180,1,42.050167,-65.911833,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,1,99,4,0,0,0,0,0,1,0,0,0,3,0,1
2001,"FALL",1180,1,41.558093,-65.921692,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,23,0,0,0,0,0,0,88,0,0,0,0,0,3
2002,"FALL",1180,1,41.843333,-65.734333,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,"FALL",1180,1,41.369,-66.045667,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0,12,0,0,0,0,8,0,6,0,54,0,0,0,0
2004,"FALL",1180,2,41.5342425,-66.0472585,"OFFSHORE REGULAR","GEO",41.22,-66.02,0,0.5,21.5,0.5,0,0,0,0,0,21.5,0,0,0,0,0,0
